"filename", "language", "Markdown", "Python", "comment", "blank", "total"
"c:\Users\Daniel Alves Rosel\Documents\Coding\Python\Projects\bright.avenue\1st model\main.py", "Python", 0, 105, 4, 9, 118
"c:\Users\Daniel Alves Rosel\Documents\Coding\Python\Projects\bright.avenue\1st model\main_copy.py", "Python", 0, 104, 4, 5, 113
"c:\Users\Daniel Alves Rosel\Documents\Coding\Python\Projects\bright.avenue\2nd model\graphTest.py", "Python", 0, 10, 0, 0, 10
"c:\Users\Daniel Alves Rosel\Documents\Coding\Python\Projects\bright.avenue\2nd model\main.py", "Python", 0, 69, 4, 9, 82
"c:\Users\Daniel Alves Rosel\Documents\Coding\Python\Projects\bright.avenue\3rd model\animation_demo.py", "Python", 0, 10, 14, 5, 29
"c:\Users\Daniel Alves Rosel\Documents\Coding\Python\Projects\bright.avenue\3rd model\main.py", "Python", 0, 74, 1, 4, 79
"c:\Users\Daniel Alves Rosel\Documents\Coding\Python\Projects\bright.avenue\README.md", "Markdown", 39, 0, 0, 2, 41
"Total", "-", 39, 372, 27, 34, 472
